2.306610313066561E-19 1.570364056300652E-23 4.239936046318197E-21 5.8450230281090285E-24 2.884271803704304E-30 3.4337365424203426E-22 1.2693302679768046E-22 9.53824665901075E-22 7.555117545302801E-22 1.3113681430355503E-17 1.1065711392245021E-15 1.0895131423616366E-17 2.2824134641573562E-18 2.3003941353758726E-22 2.9135979855423085E-30 4.956761300040595E-19 5.928287347186555E-15 1.2618242210350901E-17 1.8489440054642216E-11 1.248775401754734E-16 8.352237439827957E-13 1.4402466847729566E-15 1.1704228653344714E-5 4.932918962651575E-12 1.0 1.1140788072072414E-6 6.130291101082322E-16 3.1769709850900084E-7 4.0524681823920814E-13 2.8990250142508395E-13 0.07127025814168388 9.144009143677102E-9 9.656324326382346E-13 4.287308201998747E-6 4.4828933850152485E-13 2.6053027159420135E-24 2.355512900812881E-13 1.088906223460574E-6 2.8609088728620274E-13 1.7114820450573393E-13 1.2431009955834737E-11 6.051727877695E-20 2.927052249121457E-16 2.08151549901018E-6 1.953271556366951E-9 4.053244279972819E-7 2.2839693828715862E-11 1.9498814303304794E-5 1.1682281136105957E-6 3.3346386982141894E-12 3.6415303894276726E-8 5.368350097351228E-4 5.081952523857048E-12 2.1122132134003323E-16 1.5523708885744264E-6 0.0030609489391830967 1.1311007257249264E-5 1.3941745133024367E-10 1.1109945690497038E-6 2.33660628660813E-16 4.467447264075824E-4 4.633605422956116E-11 2.2907615471678508E-9 7.76484495031959E-15 9.336073085290234E-24 5.6479215092894E-10 4.25830410157816E-4 1.6216044516950618E-18 1.696063240850015E-8 3.9182869215969816E-7 1.7498033378999316E-10 1.455588558685374E-11 2.29987994040963E-5 3.7029862147323313E-6 5.579048092563487E-6 5.133092429401934E-21 1.2932064865341265E-21 6.029728893477804E-19 2.0633738042224986E-15 1.2126856111019778E-13 1.0465268171130063E-12 1.6988608075248878E-13 0.06609361734833617 8.439515286366795E-6 2.3718620207065627E-7 2.290341485259842E-12 1.1159091157757356E-14 1.5741089475947367E-10 1.4421113338194996E-10 7.53792314525693E-13 3.8504772154149235E-7 1.5418702978175403E-9 0.06710347768240757 2.4308849035122113E-6 6.41943357724237E-7 1.4030657206285757E-15 0.7908685071232076 9.066881781826231E-5 2.6989358644192447E-11 7.470146537729517E-12 9.81036482945557E-24 3.546617885679102E-12 2.5942111885673766E-6 9.73127422429568E-23 7.461295866579833E-14 2.1516192437860368E-10
4.3591399067001946E-20 2.532477479751548E-22 1.0687762041823497E-16 9.22239872983133E-23 7.801959321023724E-29 1.7804709183617314E-20 6.306038804445835E-21 5.259421067352387E-20 1.459012966329228E-17 3.310983522753279E-16 3.4002126490428706E-14 2.7388404092047336E-16 1.8824799142758634E-16 3.6932463942555986E-18 2.5498634615729634E-30 9.086858248572093E-20 9.250096130181005E-16 1.1541089510809356E-15 2.8528319130143372E-11 1.3396463131499567E-14 2.619792855934941E-6 1.3397603493477531E-10 0.03999014337984162 2.4015460411979885E-10 2.8748119166459643E-6 1.0 2.3609381378025497E-19 9.133088011384867E-9 8.671195410406455E-11 5.859108064470481E-11 2.6164074913810085E-5 8.288239939160839E-7 3.1478716818762078E-6 0.012970139645346707 4.054178441959719E-14 2.3311894495868523E-20 4.6763656730752025E-11 0.002254149233854687 5.857815366293304E-11 3.2796105847864755E-11 6.514174339386753E-10 4.0914219636011924E-21 3.309407434093465E-14 0.0020622430303194666 4.964213912472675E-10 1.1365462343442187E-8 7.4199403515296336E-9 0.07711732477551146 3.146814454939E-9 1.5999927739026635E-10 3.535436596603425E-4 5.492626775470234E-6 4.597764034351249E-9 2.337969619674307E-14 3.7123000206085843E-8 2.30827214991528E-5 0.037787994096847674 5.6964807729662625E-8 0.0023442598146383845 6.592819752779593E-15 7.184515083522077E-4 3.0513819978888006E-12 0.7629313653349025 1.1331745639339924E-12 4.1458613538679684E-22 2.8110292215922516E-7 5.493312790701229E-7 1.1677906264779665E-19 1.466374389001036E-5 6.372668860747432E-4 7.387358177752105E-8 4.489642007024798E-9 5.336549183986863E-8 0.00909116387479522 0.017675738056477836 2.8639062791633545E-19 7.191251746197334E-20 1.3365363917797127E-11 8.164366936939029E-10 4.7304457214255376E-12 9.006067765654736E-14 1.134321221290814E-11 2.4797495718542715E-5 0.0018448542052696229 6.781479680985026E-8 3.300875053598563E-9 7.297960985386485E-9 6.556774002323634E-8 5.352693939480481E-8 2.2104437295693126E-6 6.224905411631217E-4 2.2552894340874656E-9 2.519166560626548E-5 6.121220959410434E-6 9.907590040223574E-5 5.055557305106957E-10 9.387517240790514E-7 0.030892166785348108 9.234651126957953E-9 1.1834584409730997E-9 2.6869545700283226E-24 7.404696414264279E-13 4.681897591766533E-4 4.786916145562617E-21 1.3265393934761302E-11 7.443633168324255E-12
6.155841418689863E-12 3.38212580588273E-16 6.877184676700966E-14 1.5285475739839826E-16 1.6220062453979865E-21 9.189645411593943E-15 1.0420527544072522E-14 2.1387864986974036E-14 1.7589563339103334E-14 1.4052490782998757E-11 3.6206461093496225E-10 1.2050944209111506E-11 9.464110277780732E-12 6.777394035321348E-15 8.0224956275531955E-22 4.170453127151416E-12 9.452411498011302E-9 9.386291228370464E-11 8.094717616727862E-7 1.9110224347495416E-10 1.0321302565622547E-7 1.326744311921387E-9 0.0037794138953762798 1.1751584436527718E-7 0.35324199094355585 5.2720838659375626E-5 1.0 5.283682724088366E-4 6.156877173194501E-8 1.53002332222757E-7 0.06107294243383716 1.3134704871437007E-5 1.1350374563420141E-7 0.004988779265147796 9.919065522899395E-8 1.7230758534551565E-16 1.3068803802664235E-7 6.266297948483354E-4 1.492407597370679E-7 3.378206512328737E-8 7.687427628913401E-7 3.282270110732955E-13 3.4771904651212716E-10 9.668946629773291E-4 5.1299806963282095E-6 5.990364758441917E-4 2.9995413138453864E-6 0.004942881884893403 0.001425871357337448 8.963776325597472E-8 1.1292720233979359E-4 0.10333536968216325 9.483065052617678E-7 2.787079077912919E-10 0.0012458574036932784 0.2327826706110108 0.00362576998568514 9.274495079315994E-7 6.442295422511106E-4 1.1727675341931842E-10 0.00669289408063395 2.2652442763452426E-6 1.7376837480072708E-5 1.1159994192453332E-8 4.913244268520752E-16 2.4078902555608283E-5 0.006574232783873768 2.8645709538237166E-12 2.0174619379779516E-4 3.6117276904729746E-4 3.4131989719163206E-6 2.1897497943179024E-6 0.0015422138845516762 0.00204282520199704 0.005759466643731837 1.1399443870741683E-13 2.6244840493631254E-14 1.6550646442866604E-12 1.451917188860403E-9 9.55192678846945E-9 1.7721906731953796E-7 1.1679686974735812E-7 0.05954060982201279 5.744540946693244E-4 6.777654217273853E-4 1.6180659094465054E-7 4.8873842527480605E-9 1.09378052867667E-5 4.716046983384322E-6 9.259288804969291E-8 3.566662578866565E-4 4.708447095268375E-5 0.0591954816221708 0.0020196298246990636 5.93267835222021E-4 1.11410961438234E-9 0.07750278849496088 0.0019158467854520022 1.073865009300255E-6 4.775729653019692E-7 7.545324862489845E-16 3.538804946433075E-7 3.144057210151674E-4 3.2954771933032243E-15 1.8730133067951067E-8 2.1833663538910546E-5
6.230313969952351E-21 1.1125677006554353E-25 7.607471622886737E-23 4.3160348537114484E-26 6.8820472399325385E-31 1.337970469422114E-22 2.3667834363781867E-24 3.970451259990914E-22 1.3807981420339997E-23 6.378529494209054E-20 4.543997583942619E-18 5.317665262045916E-20 3.584009146603637E-15 4.285078617189796E-24 2.7703082771564814E-32 4.210641836048102E-19 1.6564081600661845E-19 2.0341795730943107E-19 2.836751849363028E-11 8.782893271314909E-17 1.113872012280285E-14 2.6562132807294688E-17 2.172710118470824E-7 1.3567441316814658E-14 1.2436987785088076E-8 1.3855623652709457E-10 3.5896116358939443E-20 1.0 4.756241245898589E-13 3.905481397554475E-15 5.440455986312317E-5 1.5688758264470208E-11 1.268729000410241E-14 3.36607649423211E-8 9.476446764301335E-13 4.98579950659309E-26 3.942940534378017E-11 6.467515105063678E-6 3.860492183345122E-15 1.7693422549181305E-13 2.595431233346548E-11 5.360445023584276E-22 2.0541144450737407E-16 1.6491441145561685E-5 3.764022223943001E-12 5.87731949982816E-6 2.7720537379734517E-13 3.583771155198417E-7 3.7700766962426126E-5 9.473728235009373E-15 5.052567581225813E-10 8.785606059286549E-6 5.280820273573058E-14 1.4762790500590968E-16 3.0045584639219403E-5 4.7033229862466865E-5 2.065034748829357E-7 5.069606420275077E-14 6.574738221711301E-6 1.016558097379133E-18 7.020986695270769E-7 1.680376351768448E-10 2.428378993669554E-11 1.1251576349983904E-16 3.2194876004053172E-24 6.302931921387608E-12 6.360122141707023E-7 3.8312708197633725E-23 7.911035120025745E-5 1.9602755680154126E-6 3.2939628271799725E-10 1.8079163088463483E-13 0.9995810046921995 7.052953410157859E-8 4.325122675077331E-8 1.4443831147399125E-22 5.262165618512536E-22 4.416905814765913E-21 3.062903671633623E-17 4.0378119927029243E-16 2.493281137809113E-12 2.8062845215259862E-15 5.2084590169988446E-5 8.030728843808073E-9 7.798652728393173E-6 2.1608921932183E-12 1.606384968643488E-16 1.830075713955468E-12 3.1951600027483818E-12 9.885435780754754E-15 1.8983148033070271E-6 1.6553313112683125E-11 5.461074342785533E-5 6.383768504772365E-12 5.7935565813557215E-6 2.096956336021245E-17 1.3207922977469402E-9 6.441937739900021E-8 5.097552555145833E-11 1.1956245095510807E-11 6.0127270653941435E-24 7.204269284779352E-12 2.7544956924588465E-9 2.629916056593816E-20 7.396512713754305E-14 5.470561388447144E-12
3.385402638724568E-25 3.633638770775547E-21 1.6752224648635226E-24 1.198578375488356E-21 2.6634068578627343E-32 2.845629456241174E-24 5.798802179075544E-26 7.469753037220034E-17 1.1836605638176575E-18 1.025824440180967E-21 5.866577271036149E-20 8.800624152884602E-22 1.7870348756492153E-20 1.0268662967976618E-25 1.0030564298128454E-34 1.329323890082352E-23 2.516423502224335E-21 3.1186471578463384E-21 1.0223839348803978E-15 1.1102802179878366E-9 1.0030114244557063E-14 3.2207224042348175E-11 2.3657402758460378E-14 3.068981698588989E-6 5.759729772649703E-15 4.776039878700252E-13 1.5186292418825028E-24 1.7268094234996828E-13 1.0 3.720416047067257E-7 8.647433553994657E-13 6.781856678380745E-14 2.653142288701743E-6 6.191821256970792E-11 2.547844541134011E-18 1.4450486167670494E-21 2.8454909184545273E-7 5.425357457887843E-9 3.8676440535437026E-7 3.194986818992073E-4 0.1789108660318919 3.942145105168171E-26 3.975987431104694E-9 5.062315849686011E-9 9.934063315308163E-6 2.1803911307242437E-13 7.751018549304767E-4 3.310958148943557E-14 6.767865430660489E-14 1.7700300016282101E-6 1.8033063083255145E-15 2.697393565369353E-13 3.5154744878014555E-4 1.5682092372401284E-18 6.272987752450473E-13 7.896541814593584E-13 2.3219754627296277E-14 3.107945914014423E-5 5.381030835377006E-9 1.406212748466975E-20 9.928733530467168E-12 1.442285088225235E-16 1.0220134558079153E-13 1.6223362857306006E-9 2.0397594277582925E-19 3.0528857458477174E-14 4.9921514501305286E-14 8.753778574230955E-25 6.014507482665215E-13 1.948348738734485E-9 1.0752852281475545E-12 3.5396538960071E-4 8.437090178775418E-15 1.0854165324240533E-14 7.555983475945501E-11 1.2397893554726427E-26 1.0839733278941071E-23 1.9440872928900128E-20 2.416734798272534E-10 1.122141508369871E-8 5.6236143043009995E-18 3.8355321026821E-8 8.437826500519634E-13 1.8122878440786562E-11 1.0278863537168992E-12 7.380369912412047E-14 2.757591644163705E-9 9.460128101072978E-15 6.627193663793804E-18 1.867309735875277E-6 1.891010077330763E-9 6.433144747775688E-16 8.968953324729895E-13 1.6216559360409954E-16 4.5727314648167317E-10 1.383313824150171E-10 8.028431266320832E-14 1.0844032508416674E-10 2.120680005999341E-13 0.819172472611816 7.487639357400463E-28 3.6315848819836715E-17 6.8421372443191095E-12 8.41737095901693E-25 6.505172982967434E-5 6.153985219481094E-18
2.967187185158017E-31 1.0282241564387696E-27 4.7455690562505565E-31 3.3340549244214473E-28 7.84282366388062E-40 4.3759258490979864E-32 4.990902988776468E-32 9.257614351196507E-22 3.2176348208201434E-25 2.871099216818041E-28 1.620981287726238E-26 2.4288131585414434E-28 1.769029692332156E-28 2.9949128560306915E-32 3.1085095869953557E-41 1.9198882332774953E-31 2.5133119066943863E-27 3.060261734383276E-27 4.886317307196906E-24 1.185558101648233E-18 2.310014970261946E-23 7.602390255196126E-18 6.122295476738259E-21 6.17852708107844E-13 1.5289082377798655E-21 1.197477722098893E-19 1.400348990713162E-30 5.261409107109058E-22 1.3805065525478106E-13 1.0 2.159279291789766E-19 3.14556638197206E-16 5.451422597457654E-13 1.1150416894945286E-16 1.904660500521372E-26 4.0405151131584365E-28 7.923507968712538E-13 4.7382153448637146E-18 0.9999998803270727 3.486478583527737E-14 2.7741673189229675E-12 3.4587368382283336E-30 3.666442320888065E-18 4.4665885491655395E-18 1.8365043195809885E-12 5.19444274782643E-18 4.8383347735515675E-9 8.535910345451119E-21 2.249555527235417E-22 3.3355659657221544E-13 4.628563418596252E-22 4.155633561667803E-19 1.8672578741372868E-9 1.1876996248420625E-26 1.5862905523918785E-21 1.2332630389210235E-18 5.937223220248008E-21 1.3367431772919817E-10 4.784230565822522E-18 3.962875792595084E-27 2.21105072111605E-18 7.590467627848166E-25 2.53712430272953E-20 3.2788263563156606E-15 1.784029944914149E-27 9.679256746619446E-16 1.2514606351228277E-20 2.4145827813741716E-31 8.796763050076953E-19 2.0261215042153467E-18 2.6913371968979793E-21 1.837771537453603E-9 2.092444176506892E-21 2.825109536577084E-21 1.3975256772713128E-16 3.5374057167813047E-33 1.537221668597839E-31 4.829829064350403E-27 5.409864800671397E-17 2.357621581909096E-15 5.737608435446757E-23 9.204556821107661E-14 2.0842532302218202E-19 4.151138086948116E-18 2.4908227744633765E-21 2.3420790354379033E-22 5.966359673372354E-16 1.2905565387761728E-20 1.7954479330818856E-24 3.633349539196309E-13 1.9919990718358E-18 8.2698867318318045E-22 2.1140312276612946E-19 4.0181159138688824E-23 5.514208868800803E-19 3.1591078477740105E-17 1.8849345923011853E-20 2.5189613874113333E-17 5.392100919199895E-22 6.973085791446855E-12 1.3868144466681213E-35 2.2790553160204008E-25 1.6419868473144054E-18 1.3253776952819073E-32 1.1098138022080931E-7 6.711288385313181E-24
7.343778261461948E-26 1.8163145748062694E-30 6.587070895126846E-28 6.451554730856902E-31 1.8505669846394924E-37 4.662144675153517E-29 1.6240253734899335E-29 1.3510791740482273E-28 1.059045329252856E-28 3.37427884139103E-24 4.0668838835645885E-22 2.7947852540999803E-24 5.1722023104367415E-25 3.0344813965091365E-29 1.8691768456078283E-37 1.6712735710586807E-25 2.5929958454464726E-24 3.273019164828158E-24 2.0078810486604267E-17 3.847064270888645E-23 6.019536935876077E-19 6.91071010159339E-22 8.919372965831119E-10 4.488323111813575E-18 3.215545584139218E-10 4.574653441711608E-14 4.781938176966076E-25 6.270175267540393E-12 2.745055173508453E-19 1.8472501077370622E-19 1.0 2.8172115482916068E-14 7.081474891801547E-19 6.504031799771453E-11 5.95524539075825E-19 2.801788297579304E-31 1.484033028591682E-19 1.0950344095824767E-11 1.8439287487406035E-19 1.0432287362515353E-19 1.8422051565805847E-17 1.7722840773504524E-26 9.807103579606656E-23 3.0853869302502625E-11 4.535024994913993E-15 8.815052614961352E-12 2.555161594672022E-17 1.879111125201573E-9 7.422768532507286E-11 2.9219002561551717E-18 2.479127570613679E-13 3.73641687670514E-7 3.659642932848448E-18 6.805177114300229E-23 5.4615906143345976E-11 1.0746979225698593E-5 8.722196906345495E-10 3.5669148219439936E-18 1.0995044828083425E-11 7.511752738483205E-23 2.869156421803645E-7 1.243761097464056E-16 5.386675565450231E-15 3.483048010083818E-21 1.0635670538952025E-30 1.0523693997766783E-15 2.571245743506832E-7 9.740069856762876E-28 6.02422678801252E-14 2.892438789380947E-12 2.69032660724479E-16 1.5489901389382797E-17 2.529590659934059E-9 1.7402774676695946E-10 9.218612676539381E-11 1.2726726464945101E-27 1.8989170457851473E-28 4.718394181078819E-26 8.183734410036659E-22 7.20205100909862E-20 1.5744867663887909E-18 1.2998272545585919E-19 0.3774354707702226 1.6438101394384148E-10 1.2890635058479199E-11 1.3505942673197644E-18 5.1849023427507685E-21 2.308062338313172E-16 4.684036019398204E-16 5.505729957972994E-19 2.832890082714479E-12 3.319019310629131E-15 0.6225528527924585 1.0106017150003254E-15 9.5534647350295E-12 5.315776182869692E-22 1.0892876810316297E-11 4.516693157466532E-9 3.08876243891198E-17 8.07304554360516E-18 1.6769458936056328E-30 4.959966243736459E-18 3.325738361493661E-11 1.2498462394880803E-29 4.204566127524601E-20 8.726360200131751E-16
5.278313573537516E-21 9.309445998515667E-23 2.9143242959851195E-20 3.4069730158472946E-23 1.7005480296656105E-28 6.202724895046221E-20 7.908419576274512E-22 3.931768444041354E-18 4.917460522850989E-21 1.1429758051623577E-16 1.1389815557215372E-14 9.52152063850603E-17 1.8817179681414236E-17 4.102906862934888E-20 9.825779405539718E-31 1.0849992811706386E-20 8.842592895588645E-17 1.1076127919797618E-16 1.9640066457238687E-12 1.2021479754514294E-15 1.1792203623995037E-11 5.0198539991322985E-15 9.327167001103945E-9 7.736625658100522E-11 1.0895495168741665E-8 3.8271819730851253E-7 2.716060337531295E-20 4.775259011776801E-10 5.685601719831449E-12 7.10689202913595E-8 7.440179990609964E-6 1.0 1.3691866835395519E-11 2.2356474409466646E-4 3.5144900681082165E-15 1.4929253419736732E-23 3.1425288712604486E-12 4.8926150141812725E-5 7.095468121292252E-8 2.2313603457094038E-12 3.899486705097869E-11 8.134510793365026E-19 2.9082324520560794E-15 4.5168175059393324E-5 1.6125372613292235E-10 5.453013524054862E-5 3.943868143136805E-10 1.4106223380021435E-8 1.7567428317808017E-10 5.193226445534726E-11 4.2011582518572935E-10 1.9323396599551242E-7 2.4695877881107323E-10 2.0569833682705616E-15 1.8533744110121318E-9 7.41148202705889E-7 9.168158174450049E-9 6.240800676696334E-11 4.899860675154312E-5 2.254971414337707E-15 1.9707839136327246E-4 2.321215930728456E-13 3.8056443313147215E-5 8.865245469414007E-14 5.500115382588755E-23 0.004178426122077525 1.6488993603183467E-7 4.2984012155422627E-20 5.146977908108814E-7 1.5352828166531912E-5 1.423550248958119E-6 2.4825773679172865E-10 1.6605938624714972E-8 3.6433210607566E-9 3.004574362681875E-4 1.5027170207213228E-22 8.655560739164397E-21 7.543498246770065E-16 1.9235604616918847E-12 1.5749829483684047E-12 3.526669544114849E-11 8.153097918903756E-13 7.067277985669435E-6 4.954105293065466E-4 3.1991872110800325E-9 1.856672535540029E-10 1.2954061087498748E-13 3.0552240147219014E-9 6.189630179869447E-13 1.0772500481360502E-11 1.5020743429549001E-5 1.2553428738764644E-10 7.321383649033829E-6 2.306653807971539E-11 2.814278527363558E-6 1.2250154087083171E-12 2.856156883718943E-7 0.0074268456506941215 1.4578108287247282E-7 6.927400741469281E-11 3.9258737079252207E-25 5.830463742794955E-14 0.9868834403352248 1.6173728057125854E-20 1.222570851514913E-8 5.442531446746952E-13
1.8913788252242378E-29 2.221856493051051E-25 2.2172958936422306E-26 7.091158328958381E-26 1.2733541918319283E-37 8.310935658495408E-30 3.204249603067144E-30 1.0244951682260883E-22 8.062407520588246E-20 6.097216536286428E-26 3.6609176573024375E-24 5.145258925506928E-26 3.7288758679964083E-26 1.0813168410721201E-27 4.9327415791364685E-39 3.7085504678843964E-29 1.5358516006839312E-25 1.8701785144060827E-25 1.222256957979716E-21 4.104683073880398E-16 1.2403629995289695E-17 1.6670640391955912E-10 1.1742380740611883E-14 4.1712540048809014E-10 4.348284292838329E-19 5.493252776491963E-13 8.870029295304784E-29 1.4593954720593736E-19 8.405898354662408E-11 4.6546440893684735E-11 7.067787241083703E-17 5.1743813461990655E-18 1.0 5.5072731511900285E-15 4.3068440488171525E-24 3.949169050283432E-23 3.318075205305934E-11 1.7204672752933841E-15 4.557731188012384E-11 1.9320167439881095E-11 2.1156028997282026E-9 2.1495904259251988E-30 1.3186413518607466E-15 1.6183495793831678E-15 1.3526423452908342E-9 1.7461973603880952E-19 1.5085006851146024E-7 1.7902672262147383E-14 6.112311907481353E-20 2.152057488790185E-10 4.686497745210386E-16 2.197304346451932E-17 6.083247274830701E-8 2.666416194881525E-24 4.523154814076334E-19 6.441450615879678E-17 1.128942355573742E-14 4.820580128786213E-9 1.7374470649896687E-15 8.740870584830095E-25 7.820470276968559E-16 1.83315788508506E-22 7.22421264920301E-14 1.5339952645724693E-13 3.8860870395218987E-25 2.2297846031927806E-18 3.763464128100575E-18 4.678874223338454E-29 4.6155148767602635E-17 7.136082327575697E-16 7.768302832455119E-19 5.990499283589125E-8 6.001662737732235E-19 4.430755174715247E-15 6.86830951965895E-15 1.0610829449909815E-28 2.9608378828585826E-29 6.523583913441946E-22 3.0786760140857025E-9 1.1218112171301402E-12 8.692732118470536E-24 4.043006648860033E-12 6.806577157292418E-17 1.5003891683909763E-15 7.189874416682429E-19 6.372311912580112E-20 1.4638684490958873E-7 7.071262455249631E-19 5.997600922467555E-19 0.9999995624832777 7.010479988549816E-16 4.6415603038608016E-20 6.910779883086732E-17 2.407526281902366E-17 1.8587518065810652E-16 1.3598507279969734E-9 5.739409768231609E-18 9.746152780219503E-15 1.5011821712420475E-19 5.776168731586419E-9 2.4403806600549134E-33 5.37658756114777E-23 5.741227402418052E-16 2.4878726176758377E-30 5.081748985175357E-12 3.909706435065512E-22
9.472285566483543E-24 1.1422905139197176E-26 1.675765574820053E-23 3.9734603843276964E-27 2.0788655069181926E-33 9.865035174139182E-25 1.1961614735303736E-24 5.610198386274618E-24 2.347296610525891E-24 6.646870609282041E-20 4.72193684666041E-18 2.6605476445899016E-20 1.7567223892790828E-20 6.292600470179947E-25 6.187202386656232E-35 5.408929639551374E-24 4.558175425617181E-19 1.2666182987131441E-18 7.817695539688835E-15 1.7341990737518277E-18 6.506299162467352E-14 8.66859343616596E-18 2.2494769266966244E-10 8.584644715175409E-14 2.6881404920534563E-11 3.151507800799032E-8 5.428380982818583E-23 5.3912476247238315E-12 2.7315123867694213E-14 1.3256500888115028E-13 9.038650114041473E-8 1.1764141892436282E-9 7.668276930616053E-14 1.0 5.819254790496822E-18 8.972867928638439E-27 1.0299392169466261E-13 4.3408367139826565E-5 1.3467822962762864E-13 9.186989112761681E-15 2.6596466168914654E-13 2.1176020388742387E-25 1.0503416471300506E-17 3.802990454001523E-5 1.9826128516572967E-13 7.056366146371605E-12 4.7427320343261545E-11 3.8009178785942913E-10 1.609249616676313E-12 1.4928095318937059E-13 4.723744155406475E-12 1.6109902671413747E-6 2.6090431990676406E-11 3.191549711505411E-18 2.8676267386261275E-11 2.470625262583757E-6 2.19889518871377E-10 4.368128129625536E-12 4.463858222605566E-5 8.042455838278302E-19 8.069931450029191E-6 6.58487612016841E-16 2.3073684254703903E-9 1.3883174723838553E-15 1.9358340675264545E-26 5.12236533071563E-9 7.979913165113903E-10 7.16274598665365E-24 1.274216181010437E-6 6.720685715777703E-6 6.538789189514311E-11 8.497598401989886E-11 4.4506372634279214E-11 6.80578112477739E-11 0.9967392566950363 5.45313311033502E-26 4.331838011461066E-24 1.0187537397151649E-18 4.645285868547104E-17 1.0810082686144562E-15 1.393840238468533E-17 1.992661940997341E-14 9.651589737010604E-8 2.8678652347497753E-4 5.882447427279064E-11 1.7227736758817843E-12 3.440250490060462E-16 8.229004271378743E-10 2.0701057655117538E-15 5.803376568576408E-14 6.537069839010365E-6 1.0714456793682365E-11 8.749104541324722E-8 1.4084694617145376E-13 3.0744772394864913E-6 2.954582328231596E-17 1.3850165522780783E-9 0.00281267326555058 5.500910212782233E-12 5.245420459989683E-13 9.959973141941848E-29 1.386759525516813E-16 5.129826634843937E-6 2.5141948020844797E-25 3.388714105328007E-15 1.2178692002722391E-14
3.545447904001202E-14 1.9338420619425096E-18 7.1017441279042245E-16 8.015171593772767E-19 3.0356250687037486E-23 1.1862123360780285E-15 3.0987105133067464E-17 3.0270334401192734E-15 1.5236902769917387E-16 2.747704442346292E-13 1.1242103929664328E-11 2.367725078905266E-13 3.73038514182776E-12 5.275363116699565E-17 1.5139050819167967E-24 1.4273967255063875E-12 6.375851998810738E-13 7.677510275342135E-13 4.4029148800580095E-6 1.3799657178031528E-10 8.086561409841478E-9 5.1607142313276796E-11 0.003179490603349049 9.788051632458616E-9 4.2602724632202126E-4 1.4930979566008561E-5 1.6359065743156027E-13 0.023005015627927887 1.70360692120443E-7 3.432156495558453E-9 0.12543891462820173 2.80305077204322E-6 9.089333198462951E-9 8.820213130345834E-4 1.0 9.471391961967065E-19 2.9286928512741744E-9 0.0320128497304835 3.4305328010331567E-9 8.011458878027525E-8 4.135452119522466E-6 4.0963144021881405E-15 2.9802416985591045E-10 0.05860912317843297 9.215631257817992E-7 0.028257014628769346 1.1404405133509902E-7 0.004489381598860376 0.09666895585960074 7.284361477654763E-9 4.1159717620553865E-5 0.03872398817750886 2.940354165681516E-8 2.2077714296436943E-10 0.08154733501292527 0.11465448997331222 0.0031461551867003833 2.8839321454629275E-8 0.03207238450328395 3.0967861256180905E-12 0.007004525419878776 1.683362840425267E-5 3.953012639326063E-6 1.7797062069183502E-10 4.180041310391811E-17 1.382993718480343E-6 0.006720598974629204 3.792596815701722E-16 1.7707870842889162E-5 0.0143790419852421 2.9272411892122135E-5 8.073487940893882E-8 0.00108709065045971 0.0014507957327323426 0.0010549658671893218 1.239901679307921E-15 4.081688605752234E-15 2.488784516080053E-14 5.888586818722117E-11 5.27269656684094E-10 6.523000935379263E-7 2.657242844412811E-9 0.12072512863040323 3.10927242501301E-4 0.0352880525522777 5.804839186712554E-7 2.4078270862296063E-10 5.084705103222062E-7 8.126463449399081E-7 7.595732038534764E-9 0.014202536483981502 2.9059170529121596E-6 0.12332241151903037 1.3515763199781658E-6 0.029569681506357425 4.223784052481855E-11 8.003690405692705E-5 0.0013935238810487765 6.13061829836072E-6 2.23959229292254E-6 6.345415445450644E-17 1.5502629895483155E-6 1.4147527623031733E-4 3.7259599365217534E-16 3.935256542144E-8 1.2257223561584659E-6
