2.225389255425656E-11 2.2540085808517386E-8 7.491636679763401E-11 1.8786417865392364E-8 3.7092245810002516E-22 8.65787256530514E-15 8.038838666734108E-12 6.448017918591945E-7 1.2694546202031461E-7 1.386467111300659E-9 3.6369299346926313E-9 1.949801375582056E-9 6.321050025453186E-10 1.6060187085774822E-10 6.766460399637079E-22 2.602030308539962E-10 2.8045229250792447E-10 1.0192025739602023E-9 2.584027408342942E-7 0.0018651322363048136 2.2715556839987707E-6 1.3023740746893712E-4 2.5532717512263705E-7 0.022530196928561397 2.4828346221270666E-7 2.9752862686912194E-6 3.6857137530390504E-9 2.840205331506005E-7 1.0 0.00787766662161332 2.4913165996042622E-6 4.351956355702182E-6 0.007651251914517366 5.047313405762393E-6 9.605670058318156E-7 5.604844045216695E-19 3.831322923112219E-4 6.672809452139314E-5 0.008402097974911368 0.006767330818950649 0.38617141147268297 1.8813400343010928E-20 0.0059949421439357345 6.507543399509668E-5 0.010641171019573896 2.602556971821977E-6 0.040642131433392834 3.0719703273272636E-7 5.756446018941474E-7 3.1097439762919275E-4 1.3922176597177048E-7 4.2232369090067764E-7 0.0041352532516956315 1.0878837284186734E-8 5.103183211429846E-6 1.1746575870536726E-6 9.628903908274182E-8 0.025179901482869287 6.33072112204043E-5 2.4241411750116325E-6 8.921395536377461E-6 9.695787096912889E-8 1.2307230233226373E-6 0.018476653972782475 2.322132349761631E-18 1.12943258262744E-6 3.8987309781454526E-7 2.875898761531014E-20 3.293288963102853E-7 1.1608578229208446E-5 5.429110630753974E-7 0.01469649745292154 1.0493730400690876E-7 1.4110635749272642E-7 5.870944550087895E-6 1.0156408795901815E-20 7.440834955036983E-20 1.2106794367903483E-8 0.0012281975655454899 7.888820186863493E-4 1.1092142949545479E-8 0.006086295584880341 2.1226576040854736E-6 7.038174161685351E-6 7.951256039925727E-6 6.57936330019834E-7 3.952846977146985E-5 1.42335846311844E-7 4.972052365416392E-7 0.005674567923447559 9.098114687488488E-6 3.7699859466194247E-8 1.2746485802544503E-6 6.187672441607093E-8 2.9636575959279783E-5 2.678123355416061E-5 2.3883993261274295E-7 5.607873517782042E-6 1.8896626226375933E-6 0.30016955467818407 6.332483679502892E-8 7.343653478634012E-9 1.0585355772449406E-5 2.4365456708173145E-20 0.12379496943777778 2.943882995401059E-9
9.678018853864068E-15 2.235647066773098E-12 5.702202758654698E-15 1.7919433273410841E-12 1.3148864449180145E-26 3.0569651234148597E-19 3.3062594923244673E-15 1.8607377668397804E-10 1.3254380727512925E-11 1.2159330025625517E-13 3.322252423597417E-13 1.6276431845007824E-13 2.3385888356841733E-14 1.3449980579461663E-14 3.794558209399233E-26 9.846271060256887E-15 1.5514208496304156E-13 5.922835439541305E-13 9.427194625771168E-12 6.619651536197645E-8 1.248775254877172E-12 1.9057389943345492E-8 2.8016209827613893E-11 5.824340376363715E-6 2.773113087799031E-11 3.622826357190655E-10 2.951597683818451E-12 1.0641226467844354E-11 2.5692274818557906E-7 1.0 2.896429030793461E-10 5.3594575813094244E-9 1.884596966352179E-6 9.27539243338152E-9 3.5929027890050836E-11 3.206493915432458E-23 2.1533673760047343E-6 2.275035069968133E-9 0.9932019695883462 2.724439268358353E-7 1.5887128322437703E-5 2.615925647393675E-24 2.1056276863929434E-7 2.222315191656102E-9 2.103093945047551E-6 7.853254258234681E-10 0.003768730848205584 3.3929156529818304E-11 2.069182849649782E-11 4.1821752068990115E-8 1.3104022203218904E-11 5.655581460344374E-10 6.146876933142772E-5 3.8721418416588543E-13 1.610563336597922E-10 1.71642468347233E-9 9.467857098130182E-12 0.0014561886249484749 2.288337353289963E-9 2.972047227561577E-10 9.216153089323178E-10 3.0569321886906207E-12 1.3122935353048988E-10 6.314122408469314E-4 8.076561427358745E-23 1.714988355279348E-8 3.998258088370743E-11 1.5011911263479815E-24 3.4204573856731286E-10 4.2714976694635966E-10 1.8252456326077642E-11 4.140832680347934E-4 9.424093736290702E-12 1.499124915781982E-11 1.1460060750289437E-8 5.459409382849136E-25 2.4507332084976173E-24 8.813307098245075E-13 1.9123111748473475E-7 1.1546311097095292E-7 2.0843006665470566E-12 1.0102835571349252E-4 2.3984861810350523E-10 7.574923408550361E-10 2.5081467195511686E-10 2.1306699548468267E-11 4.7578290506282615E-9 1.561181985049531E-10 5.296786667584548E-11 1.0494584888315878E-6 3.389686451067197E-10 3.509640126092876E-11 1.256076638699541E-10 5.212013280241381E-12 9.60691012912494E-10 3.3553438393584042E-9 2.1124812695534423E-11 6.531186230710026E-10 5.083185774511849E-11 1.1773999690648656E-5 1.7051545272545622E-12 2.6978201271888094E-13 1.2936470535762497E-9 7.99759358131302E-25 3.2319902335954307E-4 1.7237603958219805E-12
2.2685508700152673E-11 8.173145034390835E-14 3.0133799977340444E-12 6.674339891418198E-14 7.150121567177256E-25 4.931495836449307E-17 2.3002715172141925E-13 2.781668137660912E-13 1.7422538881396728E-13 2.799322022293932E-10 1.0003254132521187E-9 4.21125269408716E-10 1.4964562035248753E-11 7.902592652506943E-12 1.328012980224558E-23 2.1939384771124942E-10 1.591734717506864E-11 7.428312653952921E-11 1.9129616857631474E-6 1.252938590182529E-10 1.8889944182027305E-9 7.32129016729309E-11 5.569689291932238E-5 7.217508271359365E-9 3.049749473443006E-4 4.188059207129462E-6 3.487906225029371E-8 8.522972291976739E-6 3.338044304529161E-10 1.1899291551801375E-9 1.0 4.200892910780208E-5 1.16262116762797E-9 9.508415340664803E-6 1.0216222113124063E-4 6.09369355215149E-24 1.1830637874738115E-10 9.211515292354574E-5 1.1589753991918504E-9 3.445682570337362E-10 7.1733129623466215E-9 7.553297695316777E-22 2.9981160795624635E-10 1.1891708132122336E-4 1.7475710466840337E-7 7.172918632927328E-4 3.5982570175247934E-9 8.2104641592406E-5 9.06313384237818E-5 2.4802131334138195E-10 7.1402324266075805E-6 1.7739307676671085E-4 5.06526765535383E-10 4.606376113973053E-10 0.0035890533087519372 0.0020695688036666045 7.689702380774036E-6 2.6030657852122698E-9 8.626901926263154E-5 1.5513774677021183E-5 8.938301406930106E-4 1.0910228030807153E-6 9.940636951376978E-7 1.9709901057719477E-9 1.4734331553129654E-23 8.389550697928041E-7 0.0011268998994688438 1.6585918957322533E-22 1.3583139484348456E-7 5.682217997677663E-6 6.734500562127262E-8 1.6560949438822522E-9 4.539827382601063E-5 1.6567291205980878E-5 1.2680378254824124E-5 2.3060577560321776E-22 1.8058461401651242E-22 2.089683040651025E-10 2.794954403917709E-10 5.241296855914591E-10 3.8147652777065247E-8 1.2270421278829054E-9 0.9471478866880934 9.063295234795905E-5 5.468550503623142E-5 4.6679714663442626E-8 1.9545539566190783E-11 4.690942466124487E-8 2.345115267319511E-4 8.727541339835026E-10 4.02715125186002E-6 4.13336372514308E-7 0.042412314804750155 6.226058778720431E-8 4.867312154564039E-5 1.4484894428718478E-11 2.471977199973502E-5 6.542436658250349E-5 2.426562168402498E-7 4.297035117751555E-9 3.433663437183518E-7 1.7062337457728712E-8 2.2878754941872966E-4 5.469188757194907E-23 2.106653143859503E-9 2.3953080598956845E-8
9.426060699214016E-11 1.0171960919612132E-11 3.959509407322247E-10 8.412934278974139E-12 1.0103402930178614E-22 8.772958976682358E-15 2.920813912762806E-11 1.9222427833247644E-10 2.202644012146927E-11 4.00720083989855E-8 1.4670717979431222E-7 6.067378637080185E-8 2.044692626904902E-9 2.4311657304741314E-9 3.4993505281762055E-22 7.301460643492685E-10 2.147169071360586E-9 1.0317833416001516E-8 4.260497415858715E-6 1.7912753596175825E-8 2.8243001447529075E-7 7.1787374790507965E-9 1.845613148168133E-5 1.119129237070546E-6 7.085195394589332E-5 8.40187786487156E-4 5.8832433727908E-8 4.801976379493374E-6 4.902571332667154E-8 1.8512082069529748E-6 0.0035319766667253035 1.0 1.7215711701450226E-7 0.0019975909463262344 2.7711185991582693E-5 6.461659348947074E-22 1.6752968424435866E-8 0.02361184365297531 1.8036212560799982E-6 4.927603022156095E-8 6.705478983203726E-7 3.211418018401299E-20 4.2901346731413386E-8 0.022576908019964998 5.939866504586605E-7 0.0031841250524926624 5.458142878060044E-7 2.416520373397348E-5 1.2735897477779216E-5 3.555734448298064E-8 7.1485753737934056E-6 4.0400295384400566E-5 1.0066670919574245E-7 6.724837712067373E-8 2.691868183195582E-4 1.8747425959250312E-4 4.311105979947105E-6 3.89547328564577E-7 0.021658509066370884 0.003386855159798255 0.03424278379675853 9.922508475804E-7 5.499977436961328E-4 2.9486890691720676E-7 1.5506630897450354E-21 0.00534079731522819 1.3151235718175338E-4 1.8036290297372424E-20 3.24037280042532E-5 0.0011641225751022571 2.82525865438068E-5 2.4740213108089785E-7 1.6004008154711777E-5 7.726312061217135E-6 0.002725302870767834 4.3054447186377925E-21 1.9263255692480278E-20 1.9713049227978849E-7 8.13921139560216E-8 7.60437575895388E-8 6.050610991915553E-7 1.330438090168994E-7 0.0025285170571363366 0.023437423824592924 5.369571672931414E-4 1.3948744801604432E-5 2.662661775677035E-9 7.771257773332392E-6 4.852900568745946E-5 1.2808397575764158E-7 8.101367926234958E-4 1.230260219568727E-6 8.929734902565752E-4 2.0295391395514007E-6 0.00493134849382785 3.6793858837682183E-9 5.2694207155595474E-5 0.016080676594662786 1.295719363492717E-4 5.613493041111079E-7 4.36364482282571E-7 4.2780595431137796E-8 0.8248122337948827 8.098215895517894E-21 3.575392825474598E-6 3.711083692035758E-8
1.2483708220255993E-13 1.602891597016418E-10 9.295444907511118E-12 1.2948206156936126E-10 9.605371342481064E-25 2.223096294278943E-17 4.561079328209417E-14 1.724646074032298E-9 6.080261721229836E-8 8.82755605350415E-12 2.409326783497695E-11 1.1811211697659844E-11 1.6974449533718555E-12 2.40039424836559E-11 2.770620471303082E-24 7.14898150343903E-13 1.7628011591678095E-12 6.233984143086818E-12 6.798091493777803E-10 4.738332877712284E-6 3.894927377756396E-9 6.897324328657035E-4 1.480345703308688E-7 4.13927423601612E-4 1.991623076768215E-9 3.399534325552181E-6 2.7869829516614364E-11 7.674135425435141E-10 1.8365336055045917E-5 1.387010999138369E-4 2.082770555650477E-8 3.668191241842854E-8 1.0 4.240747858538656E-8 2.587262731985548E-9 1.6504291470725468E-20 4.253224352536335E-6 1.6342596360050263E-7 1.2512592566243306E-4 1.94349401006898E-5 0.0011240816786590058 7.630696986022828E-23 1.5035941716257647E-5 1.597507060988385E-7 1.4954931732616368E-4 6.438053879992399E-9 7.955682490863003E-4 1.8600805294568074E-7 1.4939113223363013E-9 2.996042975416024E-6 5.993041103930658E-8 3.496443840039275E-9 5.558420658011795E-5 2.804802529373768E-11 1.1646116744504242E-8 9.496661947123007E-9 4.0493158961789786E-8 4.531221986566995E-4 1.6295399874582536E-7 2.123108271266103E-8 6.585374765751139E-8 2.198777687144894E-10 9.531338595768157E-7 2.702860097057453E-4 5.868580609841367E-21 8.053500988553114E-9 2.8675274989420368E-9 1.0926146684204776E-22 2.206198697687413E-9 3.054481358767615E-8 1.309851228111766E-9 2.0568970265896864E-4 6.789814400963222E-10 7.009297541210128E-8 5.0868591457543E-8 2.4386940269098966E-22 1.7852349090531348E-22 2.6165729725630907E-9 0.028090531774856948 8.228241197960889E-6 2.610533630015007E-11 7.893991307114305E-5 1.722940958646021E-8 5.4382979584135124E-8 1.8082873205490414E-8 1.535911290005774E-9 9.861762054268383E-5 1.0855414654139826E-9 3.172046562981884E-7 0.9660348514768109 2.4357371123688873E-8 2.7650284556308245E-10 9.04138823138815E-9 2.0307730093760217E-8 6.900179650123401E-8 6.143022479207903E-5 1.5242794379188949E-9 4.6888093926371244E-8 3.6810426438567128E-9 8.310246253072545E-4 1.2401152511351946E-10 1.9480606046868258E-11 9.285023217182841E-8 5.836173282430964E-23 3.03771244680172E-4 1.6888769709866442E-11
4.185512271632641E-10 2.6077159158536723E-12 2.472450378275738E-10 2.1700096840065543E-12 4.0926078684722146E-23 3.1002417573108502E-15 1.2306587518402773E-10 4.6226534394167266E-11 1.216537311886588E-11 2.456086580873256E-8 2.932632995388037E-8 1.2552796540023726E-8 1.099137842656055E-9 5.7347813404102E-10 1.2515070424727553E-22 3.9587236674347333E-10 1.1143845544064145E-8 1.9964532090946992E-7 2.681461056424228E-6 1.0803048914606294E-8 1.8010660953887733E-7 4.3560238759081815E-9 1.2081884131839653E-5 2.34802033573814E-7 1.189347587566523E-5 6.039870885571001E-4 5.053704208126124E-7 3.0797307280307033E-6 3.131028741569685E-8 1.7642255771320123E-6 4.402220085710723E-4 0.001100003210577031 1.095980569891239E-7 1.0 1.989967372959244E-5 6.79275659552402E-22 1.3125105736636325E-7 0.019750152737857327 1.8950640380600452E-6 3.308281350985211E-8 4.582057926475611E-7 4.6152460121754E-21 8.885097318504292E-8 0.018951599755859885 1.3627684216365662E-7 7.332203436950465E-5 6.99697151331587E-6 1.7134234363390886E-5 8.891269258664529E-6 2.6877425519276585E-8 5.027124856961918E-6 0.011436335853917137 1.0191488140928428E-6 4.464478819739173E-8 1.9279947964228271E-4 0.01065232031686568 2.9721249374035007E-6 4.6579860283573664E-6 0.018768034589714596 4.4993579989971585E-4 0.0034000704939728572 6.576515418874874E-7 1.3951692025314133E-4 3.363155184662623E-6 9.26938029194468E-22 0.007968429033731607 2.8135973457691545E-5 6.785386203989305E-21 6.477520567355581E-4 8.761839561147551E-4 7.806857823617965E-6 1.1222252604475892E-5 3.303978616235233E-6 5.685597290891532E-6 0.8152757485310129 2.3407992109044566E-21 1.1972400098487815E-20 1.3260091976324165E-7 2.7784088850993072E-8 2.002148679274234E-8 4.4150034793684866E-8 1.432069911066123E-6 4.879447306750253E-4 0.02695709512936868 4.446457431649009E-4 1.024671940391836E-5 1.8029255836551743E-9 2.2729088946531382E-4 3.723891717204832E-5 9.005161515529254E-8 6.611734368811178E-4 1.9193785270448206E-5 1.4338949477285935E-4 1.4457836560354881E-6 0.04865448050883589 1.3619849733958046E-9 1.0077308619477252E-5 0.0021114403216497026 3.3332272988214186E-5 3.98467977704347E-7 2.827583737299941E-7 2.9933575799402493E-8 0.009309123839186017 3.597398827023806E-21 2.2514472069737227E-7 3.3557633944371244E-7
3.740596154561316E-9 9.54091971718191E-12 5.883554366929268E-10 8.041530952767367E-12 5.362612475373634E-22 2.999752557260841E-14 5.1982877750622705E-11 1.4199034937702286E-10 4.0069574769680803E-11 1.701128882753593E-8 5.274000299562315E-8 2.4496486899202943E-8 6.85186729602671E-9 1.4860615852179797E-9 3.939233870005436E-21 9.092455482830306E-8 2.8702998660275556E-9 1.2064661890866572E-8 5.23130508999493E-4 5.955583629180889E-8 2.672470468680141E-7 1.3014964595720167E-8 0.0020196058430244504 3.4600709852856997E-7 0.0015888013817608561 2.4237704522691233E-4 3.840625968550551E-6 0.0021921969977057934 1.562076190216753E-7 1.7914927439535247E-7 0.1239942937278376 4.0002788939033195E-4 1.752865938618407E-7 5.21667428847303E-4 1.0 3.05821736168932E-21 2.2257115022203512E-8 0.020039568900277444 1.8468305988270234E-7 1.695241711718169E-7 3.1395558651359952E-6 2.2132527097644267E-19 1.4849990702529152E-7 0.025205924685516107 5.641877609965188E-6 0.11819380394213286 5.213529857790824E-7 0.002982331384045733 0.019656375046645323 1.8312955927319725E-8 4.1205670064703475E-4 0.005384200128601695 8.572726061520826E-8 2.2414651039504767E-7 0.4408085424686895 0.03205037874379691 4.277506259300146E-4 3.7978164896098643E-7 0.01822272040414848 1.9980559464588375E-4 0.003497823192186617 3.5185705927300834E-4 7.609044353023902E-5 2.954209701011645E-7 1.1650309695840946E-20 6.605204506114432E-5 0.004049313097448622 5.022132533319845E-20 1.3473726309610031E-5 0.0016025597409295195 2.586031786698216E-5 2.5280245103280314E-7 4.8077595280926965E-4 8.73340941150398E-4 6.992718062244193E-4 1.1119223273571449E-19 1.434783445298196E-19 3.9500392624788584E-8 5.116967660174736E-8 3.713060807013959E-8 1.6093855600628378E-5 2.0145277210463476E-7 0.1028362824179456 7.970312564102622E-4 0.012947999417824574 1.9505703406816396E-5 4.240786650270943E-9 5.559575430325551E-6 0.007109284872327319 1.4711454502037566E-7 0.0012653149550371848 3.818484520931839E-5 0.033243061452548656 7.20312669107167E-6 0.012180298192269961 3.2035887408821636E-9 3.094304874876512E-4 6.301858699458887E-4 9.475679573204217E-5 2.0026202010436353E-6 1.3279083981753077E-4 7.458332026990989E-6 0.001534696082682688 4.438505347660692E-20 1.0104037161411123E-6 3.0532519147230946E-6
2.8601255904677753E-22 1.2100608805550736E-20 3.1818240087470343E-21 1.095154177801234E-20 6.102439939151597E-10 1.4078871785918508E-24 1.6456410212684546E-22 6.011376356188091E-20 1.7528331609069828E-19 4.500460739145181E-21 4.83912746523992E-21 3.4088600235796965E-21 1.1822596396039617E-21 4.7783881462085835E-21 4.294099718729201E-9 7.409535386913791E-22 1.2159453348970353E-21 3.786683085332617E-21 2.629698852424379E-20 9.292532087871579E-19 5.78111187796131E-20 4.0325634426682115E-18 2.6238088142941546E-19 3.594971744623375E-18 4.254709066732001E-20 8.348535798354398E-19 5.26897608380372E-21 2.731602011479837E-20 1.4949258337174516E-18 2.6222951590140827E-18 1.213035607333578E-19 1.5298920323386711E-19 1.8339463235852458E-17 2.9206222209313823E-19 5.0159120858677604E-20 1.0 9.312758507830884E-19 2.90454942124274E-19 2.6989357839862165E-18 1.5375413563704376E-18 4.743300672485143E-18 4.394642641923936E-6 2.3781425158750393E-18 2.884167361245566E-19 2.8603430668398713E-18 7.424700474867612E-20 4.358248540238983E-18 2.939135886935808E-19 3.882108825530897E-20 1.3975751547021721E-18 1.953274671675293E-19 9.014467695466396E-20 2.125191419061729E-18 5.689262616104414E-21 9.741085360537369E-20 8.889581203650432E-20 1.6191305614717641E-19 3.738064529953793E-18 2.8561093658858967E-19 1.2150532365869492E-19 1.9883404888955062E-19 1.5822008466113248E-20 5.552802286914439E-19 3.320984670393291E-18 0.9998806487759735 8.337586660080346E-20 5.553697711924764E-20 9.899740365408662E-6 4.6922165444697086E-20 1.441927791090309E-19 3.709956297319636E-20 5.121585887091506E-18 2.7894955399051955E-20 2.0301412672487142E-19 1.821923105305144E-19 6.753330052328632E-5 3.494251029775676E-5 5.066770296510899E-20 9.76874757102081E-18 1.2191495268575677E-18 5.647124920608055E-21 2.4150887806125055E-18 1.2436733486564354E-19 3.0716229086586094E-19 1.2127653503881027E-19 4.053041981185996E-20 2.5755038544862712E-18 3.5859150286785255E-20 3.7471184794388546E-19 1.6761093046358103E-17 1.3453811537962687E-19 1.768056173378102E-20 8.952104087558479E-20 1.2566496277146805E-19 3.430788778332746E-19 2.234682384194022E-18 4.0349255833555E-20 1.7870546185021012E-19 5.8588822363252E-20 4.46069194171827E-18 1.1623314079297769E-20 4.830635456166591E-21 2.4849538884343485E-19 2.5761258542715556E-6 3.522300082916278E-18 4.5399451639998915E-21
3.787028540300155E-11 6.610074673160728E-9 2.5076610122865592E-11 5.596125941956371E-9 1.1933840757313262E-22 1.952506578035392E-15 1.4662980146549753E-11 6.247182165645309E-8 3.6036489463951053E-8 4.516822527319222E-10 1.1614052385925676E-9 6.131222766686291E-10 1.604859239042028E-8 5.6621467763427684E-11 3.41379361975911E-22 4.209162631421247E-11 5.717738936092594E-10 2.082997461344881E-9 3.0412056939444784E-8 9.16779166435596E-5 4.461499493535529E-9 2.9236645740433245E-5 8.064330243628167E-8 0.0037005679071346917 7.829926219006452E-8 8.301346965933336E-7 9.306737842417437E-9 1.9922730236417795E-5 3.078527849670075E-4 0.0530527006735165 7.094786239646671E-7 1.1949416768264123E-6 0.0014237909958743718 1.7000839122848067E-5 1.099736530021659E-7 2.8055405867582734E-19 1.0 5.1143232799131106E-6 0.0564342078965783 3.2275404694767217E-4 0.008908449962427022 9.77361792013596E-21 2.7447048942373957E-4 5.0367081486810415E-6 0.001896945664424252 2.6157742446669484E-7 0.37375539184911066 1.0109006148027056E-7 6.628710178144876E-8 6.727402651432797E-5 4.449774609217727E-8 1.32092682181161E-6 0.024462166859652464 1.5976298949521123E-9 4.658180987319771E-7 3.7597706904558115E-6 3.097370487650975E-8 0.19741448114722832 4.73503164789653E-6 7.187695658230132E-7 2.21234306499478E-6 1.1400996709187377E-8 3.5350011297622714E-7 0.12682227488583642 6.848141475611242E-19 3.280338108489575E-6 1.1929845489395595E-7 1.40793621598845E-20 0.001633034761106806 1.0486118254165789E-6 5.987737604007673E-8 0.09740950851952969 2.0412139509833055E-5 4.8537733329033004E-8 2.112174455347398E-5 5.2340173266926E-21 2.315062157950287E-20 3.7968270127587815E-9 2.604431131360531E-4 1.6816094250064677E-4 1.5886311487723298E-9 0.03941277332136393 6.506601533203045E-7 1.945565381685049E-6 7.131666488192595E-7 7.315568369935756E-8 1.0198231999470541E-5 4.2511130715784565E-7 1.6195370163140657E-7 0.001095098531632175 8.960176006184251E-7 1.0718698935541966E-7 3.7734978759555754E-7 1.9787876625379832E-8 2.4237762167828542E-6 7.1741305399320534E-6 7.317792081438308E-8 1.6279994777478022E-6 1.725679825699277E-7 0.0074006276161118585 7.1348437547475E-9 1.1564151228482002E-9 3.042839527602683E-6 1.440669799019688E-19 0.0035155779140384437 6.968111637584621E-9
2.2616937341501418E-13 1.1207270502187653E-14 1.1004975934872155E-12 9.509302008727709E-15 1.9250084319659904E-25 2.3771955460156138E-17 7.265159042492225E-14 2.2286593923632972E-13 5.4577601004152806E-14 4.872250193143775E-11 1.8379293623998242E-10 7.745664260667308E-11 1.7373677613756108E-11 3.04096023880135E-12 3.7161298345241385E-25 5.6940803692723374E-12 6.364122652430745E-12 3.4176193772908664E-11 1.202170972251686E-7 2.2306407160743128E-10 1.2443343792326E-9 2.6030561858818465E-11 1.177337800716341E-7 1.7202839739788112E-9 1.1294355569186392E-7 9.342487750694457E-6 2.1158149666705777E-10 1.3003197932476597E-7 7.138691298763299E-10 7.462648964506398E-10 7.354917086122085E-6 2.242334440544237E-5 7.283909723689867E-10 3.4060698922874365E-5 1.3183286963711587E-6 1.1650177304465209E-24 6.809319724846298E-11 1.0 8.153999730548861E-10 7.302016370773555E-10 1.4570534826613655E-8 1.430000552076694E-23 6.569071571283281E-10 0.8368376246478977 1.0384931464091477E-9 7.53244958322953E-6 2.8412455056915404E-9 1.7317675835852362E-7 4.92136473497236E-7 5.6080531223472037E-11 4.956950516416632E-8 3.065419554126824E-7 4.549972391062934E-10 1.0286065939109781E-9 3.0484727110027507E-5 1.9247162666670803E-6 2.586321658913338E-8 1.890227558854577E-9 0.15767905936417748 6.884680973897121E-6 1.0274349485255554E-4 2.3437899047749628E-8 1.8102836780932072E-6 1.4766466027439248E-9 4.606211606629851E-24 1.6086998551024494E-6 2.458648222435014E-7 2.1532878328792768E-23 1.8274503836265379E-7 2.3572140223949306E-4 4.375323764390153E-7 1.2338359722503116E-9 3.130052735340356E-8 5.042166063433668E-8 5.398027478817257E-5 7.205157421232436E-24 6.324397894977469E-23 1.0349818968452825E-9 1.844572292344566E-10 1.2615699283684123E-10 1.0624282187977095E-9 6.671333035450843E-10 6.095630071966506E-6 7.66668357328692E-5 8.992689025264194E-5 6.271096220662169E-7 1.0388843006634066E-11 5.117694106463324E-8 4.2705166467730703E-7 6.410680237946639E-10 1.5327940163220447E-4 6.741798341183E-9 2.1828251592200397E-6 1.3067340015668554E-8 0.004364776606325259 7.277679886398048E-12 1.1041257924807294E-7 4.599404846638026E-5 3.136799796224396E-6 1.2287067267301766E-8 9.48827876375261E-9 6.420896254953704E-10 2.2026550142535686E-4 1.8886466811990684E-23 6.689838556152013E-9 1.7168879673538252E-10
7.674135505106444E-15 1.7985238387079358E-12 5.126640622453671E-15 1.4969782862914937E-12 1.2110177523387835E-26 2.7918685788725943E-19 2.8716236403506116E-15 1.5670115347423278E-10 1.137415564340781E-11 1.0707051794653616E-13 2.913423525360654E-13 1.4803719439875564E-13 2.0440558070993303E-14 1.1791679490730944E-14 3.5246414806889687E-26 8.6524390216839E-15 1.348483414036621E-13 5.294773391934392E-13 9.22635742810097E-12 6.437574221559025E-8 1.2119527651960545E-12 1.766937165530314E-8 2.6330640827111555E-11 5.612345993361119E-6 2.5595958289754884E-11 3.4305561841784454E-10 2.58380834996131E-12 1.0004371932824137E-11 2.738285805790876E-7 0.9924842986389445 2.819045441187982E-10 5.217914861435583E-9 1.6989162042789877E-6 9.956074602806462E-9 3.7012084721217107E-11 3.2978239761231067E-23 2.288964930113628E-6 2.4840014665357873E-9 1.0 2.880369842970262E-7 1.7158007324948103E-5 2.6619790287410974E-24 2.369180337953365E-7 2.4436883674725615E-9 2.423070322986541E-6 8.171597520621559E-10 0.00424239816185801 3.358855901085035E-11 2.1227939248153528E-11 4.7554279481618655E-8 1.3956549962018401E-11 5.57491529819255E-10 6.949691739435228E-5 3.969393065465187E-13 1.7372617416846614E-10 1.7772418114173115E-9 9.396982787863748E-12 0.001430648692309753 2.3458445622552578E-9 2.8321652647333457E-10 9.601086121860817E-10 3.16275389670743E-12 1.3441625920230566E-10 7.047054752092543E-4 8.0772170386763E-23 1.810386566479629E-8 4.005549254906598E-11 1.5299340083592575E-24 3.5783382419748444E-10 4.286061597842339E-10 1.904404310303056E-11 4.6865202856826105E-4 1.029341840013065E-11 1.5196047012837558E-11 1.2268552095932869E-8 5.597639608275401E-25 2.591272424828905E-24 9.618300254195954E-13 2.2090188273382943E-7 1.3807301106534386E-7 2.2743040414666627E-12 1.2700383196920687E-4 2.5493107628211573E-10 8.450865817557682E-10 2.867633249455339E-10 2.343383668813983E-11 5.362236876052293E-9 1.594239159015196E-10 5.6198058591638336E-11 1.2361332592353711E-6 3.622087039449918E-10 3.58465177200755E-11 1.3961815229165393E-10 5.7282674760794254E-12 1.1116850856277836E-9 3.736694687678815E-9 2.335863218053796E-11 7.21367654767522E-10 5.665838524957848E-11 1.3323448621583727E-5 1.815726866880108E-12 2.839782767698232E-13 1.391618137895557E-9 8.37590187363625E-25 4.276940434906699E-4 1.89521424573977E-12
